countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
124,04,002,101,1979,03780,0,0,0,2,0,1,2
124,04,006,101,1979,03780,0,2,0,0,0,1,2
124,04,006,101,1985,03780,0,1,0,0,0,1,1
124,04,007,101,1974,03780,0,1,0,0,0,1,1
124,04,007,101,1977,03780,0,2,0,0,0,2,2
124,04,007,101,1980,03780,0,0,1,0,0,1,1
124,04,008,101,1982,03780,0,0,1,0,0,1,1
124,04,008,101,1983,03780,0,0,1,0,0,1,1
124,04,009,101,1977,03780,0,2,0,0,0,1,2
124,04,009,101,1979,03780,0,2,0,0,0,1,2
124,04,009,101,1980,03780,0,1,0,0,0,1,1
124,04,009,101,1988,03780,0,1,0,0,0,1,1
124,04,018,101,1975,03780,0,0,0,0,1,1,1
124,04,018,101,1976,03780,0,0,0,0,6,1,6
124,04,018,101,1979,03780,0,0,1,0,0,1,1
124,04,101,101,1995,03780,0,0,1,0,0,1,1
124,04,106,101,2009,03780,0,2,0,0,0,1,2
124,04,106,101,2010,03780,0,1,0,0,0,1,1
124,04,107,101,2003,03780,0,0,2,0,0,1,2
124,04,109,101,1989,03780,0,0,1,0,0,1,1
124,04,109,101,1995,03780,0,0,1,0,0,1,1
124,04,213,101,2008,03780,0,1,0,0,0,1,1
124,04,307,101,2000,03780,1,0,0,0,0,1,1
124,04,408,101,1996,03780,1,0,0,0,0,1,1
124,04,411,101,1998,03780,0,0,0,0,1,1,1
124,04,501,101,1996,03780,0,0,0,0,1,1,1
124,45,107,101,2008,03780,0,0,0,1,0,1,1
124,79,005,101,1975,03780,0,0,0,1,0,1,1
124,79,007,101,1981,03780,0,2,0,0,0,1,2
124,79,014,101,1969,03780,3,0,0,0,0,1,3
124,79,014,101,1973,03780,1,0,0,0,0,1,1
124,79,014,101,1975,03780,0,0,1,0,0,1,1
124,79,015,101,2012,03780,1,0,0,0,0,1,1
124,79,015,101,2013,03780,1,0,0,0,0,1,1
124,79,015,101,2014,03780,1,0,0,0,0,1,1
124,79,016,101,1972,03780,0,1,0,0,0,1,1
124,79,017,101,1973,03780,0,0,0,0,3,1,3
124,79,026,101,1970,03780,0,0,1,0,0,1,1
124,79,026,101,1973,03780,2,0,0,0,0,2,2
124,79,103,101,1989,03780,1,0,0,0,0,1,1
124,79,103,101,1990,03780,2,0,0,0,0,1,2
124,79,115,101,1991,03780,0,0,0,0,1,1,1
124,79,116,101,1987,03780,1,0,0,0,0,1,1
124,79,132,101,1995,03780,0,0,0,1,0,1,1
124,79,133,101,1987,03780,0,0,0,1,0,1,1
124,79,217,101,2009,03780,0,1,0,0,0,1,1
124,79,217,101,2010,03780,0,0,1,0,0,1,1
